dimension	value	count
result_projection	output_chunk_list:http2-headers-priority-continuation-header-block	1
result_projection	output_chunk_list:http2-headers-priority-end-stream-header-block	1
result_projection	output_chunk_list:http2-headers-priority-header-block	1
result_projection	output_chunk_list:http2-hpack-after-table-size-update	1
result_projection	output_chunk_list:http2-hpack-continuation-dynamic-name	1
result_projection	output_chunk_list:http2-hpack-continuation-dynamic-name-second	1
result_projection	output_chunk_list:http2-hpack-continuation-dynamic-name-wide	1
result_projection	output_chunk_list:http2-hpack-continuation-dynamic-name-wide-never-indexed	1
result_projection	output_chunk_list:http2-hpack-continuation-dynamic-name-wide-without-indexing	1
result_projection	output_chunk_list:http2-hpack-continuation-older-path	1
result_projection	output_chunk_list:http2-hpack-continuation-partial-eviction	1
result_projection	output_chunk_list:http2-hpack-continuation-replacement	1
result_projection	output_chunk_list:http2-hpack-continuation-third-entry	1
result_projection	output_chunk_list:http2-hpack-continuation-third-path	1
result_projection	output_chunk_list:http2-hpack-dynamic-indexed-older-path	1
result_projection	output_chunk_list:http2-hpack-dynamic-indexed-path-target	1
result_projection	output_chunk_list:http2-hpack-dynamic-indexed-static-name-content-type	1
result_projection	output_chunk_list:http2-hpack-dynamic-table-size-eviction	1
result_projection	output_chunk_list:http2-hpack-literal-authority-example	1
result_projection	output_chunk_list:http2-hpack-literal-authority-raw	1
result_projection	output_chunk_list:http2-hpack-literal-authority-raw-continuation	1
result_projection	output_chunk_list:http2-hpack-literal-authority-raw-long-length	1
result_projection	output_chunk_list:http2-hpack-literal-authority-www-example-huffman	1
result_projection	output_chunk_list:http2-hpack-literal-huffman	1
result_projection	output_chunk_list:http2-hpack-literal-indexed-authority	1
result_projection	output_chunk_list:http2-hpack-literal-indexed-authority-raw-extra-long-length	1
result_projection	output_chunk_list:http2-hpack-literal-indexed-authority-raw-long-length	1
result_projection	output_chunk_list:http2-hpack-literal-indexed-method-put	1
result_projection	output_chunk_list:http2-hpack-literal-indexed-method-put-huffman	1
result_projection	output_chunk_list:http2-hpack-literal-indexed-path-huffman-long-length	1
result_projection	output_chunk_list:http2-hpack-literal-indexed-path-target	1
result_projection	output_chunk_list:http2-hpack-literal-indexed-scheme-https-huffman	1
result_projection	output_chunk_list:http2-hpack-literal-indexed-static-name-content-type	1
result_projection	output_chunk_list:http2-hpack-literal-indexed-status	1
result_projection	output_chunk_list:http2-hpack-literal-method-put	1
result_projection	output_chunk_list:http2-hpack-literal-method-put-huffman	1
result_projection	output_chunk_list:http2-hpack-literal-never-indexed-path-continuation	1
result_projection	output_chunk_list:http2-hpack-literal-never-indexed-path-target	1
result_projection	output_chunk_list:http2-hpack-literal-never-indexed-static-name-user-agent	1
result_projection	output_chunk_list:http2-hpack-literal-path-bytes-huffman	1
result_projection	output_chunk_list:http2-hpack-literal-path-bytes-huffman-continuation	1
result_projection	output_chunk_list:http2-hpack-literal-path-ff-huffman	1
result_projection	output_chunk_list:http2-hpack-literal-path-huffman-long-length	1
result_projection	output_chunk_list:http2-hpack-literal-path-linefeed-huffman	1
result_projection	output_chunk_list:http2-hpack-literal-path-nul-huffman	1
result_projection	output_chunk_list:http2-hpack-literal-path-target	1
result_projection	output_chunk_list:http2-hpack-literal-path-two-nul-huffman	1
result_projection	output_chunk_list:http2-hpack-literal-scheme-https-huffman	1
result_projection	output_chunk_list:http2-hpack-literal-static-name-server-raw	1
result_projection	output_chunk_list:http2-hpack-literal-status-200-huffman	1
result_projection	output_chunk_list:http2-hpack-literal-status-200-huffman-continuation	1
result_projection	output_chunk_list:http2-hpack-literal-status-raw	1
result_projection	output_chunk_list:http2-hpack-literal-test-huffman	1
result_projection	output_chunk_list:http2-hpack-raw-name-never-indexed-ordinary-x-never	1
result_projection	output_chunk_list:http2-hpack-stateful-after-missing-dynamic-indexed-path-target	1
result_projection	output_chunk_list:http2-hpack-stateful-after-missing-literal-indexed-path-target	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-entry-size-authority	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-entry-size-authority-eviction	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-indexed-method-put	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-indexed-multi-continuation-retained-older-path	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-indexed-older-path	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-indexed-ordinary-continuation	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-indexed-ordinary-x-trace	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-indexed-path-target	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-indexed-wide-continuation-retained-older-path	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-name-huffman-continuation	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-name-huffman-continuation-reuse	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-name-huffman-indexed-path-test	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-name-huffman-indexed-path-test-reuse	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-name-newest-path-again	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-name-older-path-target	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-name-second-method	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-name-third-path	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-name-wide-indexed	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-name-wide-never-indexed	1
result_projection	output_chunk_list:http2-hpack-stateful-dynamic-name-wide-without-indexing	1
result_projection	output_chunk_list:http2-hpack-stateful-insertion-evicts-older-path	1
result_projection	output_chunk_list:http2-hpack-stateful-literal-indexed-dynamic-name-path-again	1
result_projection	output_chunk_list:http2-hpack-stateful-literal-indexed-method-put	1
result_projection	output_chunk_list:http2-hpack-stateful-literal-indexed-ordinary-continuation	1
result_projection	output_chunk_list:http2-hpack-stateful-literal-indexed-ordinary-x-trace	1
result_projection	output_chunk_list:http2-hpack-stateful-literal-indexed-path-target	1
result_projection	output_chunk_list:http2-hpack-stateful-literal-indexed-scheme-https-retained	1
result_projection	output_chunk_list:http2-hpack-stateful-never-indexed-dynamic-name-second-path-secret	1
result_projection	output_chunk_list:http2-hpack-stateful-ordinary-table-size-eviction	1
result_projection	output_chunk_list:http2-hpack-stateful-table-size-eviction	1
result_projection	output_chunk_list:http2-hpack-stateful-table-size-partial-eviction	1
